Tên,CMND,Tuổi,Giới tính,Thường trú,Tạm trú,Trạng thái sức khỏe,Lộ trình di chuyển
Nguyễn Văn Hoàng,15,1,1,1,1,Contact,[]
Lê Duy An,3,3,3,3,3,normal,[]
Hoàng Văn Linh,2,2,2,2,2,Positive,[ha noi, a, b, 4]
Trần Trọng Đức,5,5,5,5,5,normal,[]
Lý Thị Nhi,4,4,4,4,4,Contact,[a, b, c, d, e, f, binh duong, quang binh]
Hoàng Anh Tú,187319174,27,Nam,Nghe An,Ha Noi,Contact,[]
Mạc Đăng Khoa,1254325234,28,nu,ha noi,ha noi,Contact,[]
Vũ Như Thanh,7,54,bc,d,c,normal,[]
Trần Đức Nghĩa,8,65,ẻy,shg,d,normal,[]
Trần Đức Anh,3425,65,ẻy,shg,d,normal,[]
Thái Duy Linh,8243,65,ẻy,shg,d,normal,[]
Thân Văn Huy,428,65,ẻy,shg,d,normal,[]
